date,type,event,impact,sentiment,source,territory,auto_generated,hash
Jan 2026,Regulatory,Philippine FDA Cosmetic Notification — UnicoCell,"ASEAN gateway validated; blueprint for TH, MY, ID",🟢 Positive,UnicoCell Biomed press release Jan 2026; cirs-group.com/en/cosmetics/philippines-amends-asean-cosmetic-directive,Philippines,manual,
May 2025,Enforcement,FDA warning letter — Florida IV exosome clinic,US IV channel high risk; pivot to topical/cosmetic,🔴 Risk,HealthE1 Medical healthe1.com; Atlantis Bioscience regulatory roadmap Oct 2025,USA,manual,
Late 2025,Regulatory,ANVISA-COFEPRIS MoU fully operational,Single approval pathway for Brazil and Mexico,🟢 Positive,DIA Global Forum Nov 2025 — globalforum.diaglobal.org/issue/november-2025/anvisa-cofepris-strategy-and-vision,LATAM,manual,
Feb 2025,Investment,ExoLab Italia raises EU5M Series A (plant-derived),Plant-derived trend rising in EU; BM-MSC must counter,🟡 Neutral,ExoLab Italia press release Feb 2025 (industry news),EU,manual,
Jan 2025,Regulatory,Thai FDA drafting new health product import/export policy,Favourable regulatory window to enter Thailand now,🟢 Positive,NutraIngredients Jan 2025; ClinRegs Thailand Aug 2025 — clinregs.niaid.nih.gov,Thailand,manual,
Mar 2024,Partnership,Croma-Pharma x Aesthetic Management Partners (EU),DACH region actively seeking new regenerative brands,🟢 Positive,Croma-Pharma press release Mar 2024 (industry news),EU,manual,
Ongoing,Enforcement,FDA: 12+ warning letters total on exosome products,US = cosmetic channel only for next 3-5 years,🔴 Risk,Atlantis Bioscience Oct 2025; FDA Public Safety Notification on Exosome Products — fda.gov,USA,manual,
Jul 2023,M&A,ExoCoBio acquires majority stake in US BENEV,Market consolidating; window to establish brand now,🟢 Positive,ExoCoBio/BENEV press release Jul 2023 (industry news),USA,manual,
2021,Regulatory,Thai FDA launches HSA Singapore Reliance Route,Singapore approval fast-tracks SEA/Thailand entry,🟢 Positive,HSA Singapore — hsa.gov.sg/cosmetic-products/asean-cosmetic-directive; Asia Actual Thailand guide,Thailand/SEA,manual,
Ongoing,Structural,Lyophilisation segment $50-60M growing to $100M+ by 2030,Cold-chain barrier eliminated globally,🟢 Positive,QY Research — Exosome Lyophilization Global Market Forecast 2026–2032,Global,manual,
Oct 2025,Enforcement,Atlantis Bioscience documents 12+ FDA warning letters,Confirms US IV channel shutdown; cosmetic only pathway,🔴 Risk,Atlantis Bioscience blog Oct 2025 — atlantisbioscience.com,USA,manual,
2025,Structural,RoosterBio hollow-fiber bioreactors cut media cost 60-70%,Largest BM-MSC COGS component now compressible at scale,🟢 Positive,RoosterBio Exosome Production Bioreactor Kits product page 2025 — roosterbio.com,Global,manual,
Jan 2026,Structural,QY Research: lyophilization market forecast to 2032,Segment growing to low hundreds of millions early 2030s,🟢 Positive,QY Research Exosome Lyophilization Global Market Share and Demand Forecast 2026–2032,Global,manual,
2026-03-19,Partnership,Bio-Sourcing partners with Tiny Cargo,Expands exosome-based delivery methods,🟢 Positive,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQzVQUDlwM2c5blQ3amlCYzdZS3hTcmNmaHdBeWRUWEFpNUtuQWx4b25VTDVFUnlQWDhCekk2X0VTazZVQWZKdzZCMndqU0l1U3BzZ3NIWWV0YU1nM01CdmhIbk9qYk56MjktMVAtUzU1ZWEzZlVEWVNEVExzMlAzcWFuNDI3MGdYc0h0dWE3YU1hMkM4bjVRamppeUVvenBlUlRhNVdIcEVyTHYyZkc1Yzh3TEZSN25IMjJDajdtajB0LU80a2Q5WVplZmxDNDNs?oc=5,Global,auto,8f37d84114f2
2026-03-23,Investment,Exosome market forecast,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMinAFBVV95cUxQT3FPSnZuenlwTlo1amxqTFd6RWF3QWhxZnBFbGlYQ0oycVJkc21sbUd3WXltNzZhZU50TDBKSngwQ04wZjNxbTZDMTN0TEZNZm4zdmlneDVuaVZjN1JjNlJTNHphZmstb2pZRGs4aFBaMVF1a3lXU2tkV1Rkem96SDNua2k3S2cyNEhHbzRzX2NFNGZwZ0JZRTJmN3Y?oc=5,Global,auto,239b0bd58164
2026-03-24,Structural,New nanoparticle system,Boosts scalable exosome production,🟢 Positive,https://news.google.com/rss/articles/CBMivwFBVV95cUxPckdfUnR1TkxibFNUNG5Hb2FPR3JRcTJEQmJTMGNNSTdpemFLTVgxYW5KZGtMRkNyLWJXR3p1UmpFbGZpVjlKQkREelIxbWNpOHlHVUNvQnlnR1RfRk04allWSEtkRkE5WHlrYjRQN0JCNEM3dVJmeFI3Q19LVzZmWmNZR01zTVgybm85QzRlMGFfZEg2c1IwNGpvUkJXR3BTRXpuemN0bVd5a1AxNTNiMmNRbmc0eHlPcDM0dW8tNA?oc=5,Global,auto,6b0e41e21be9
2026-04-02,Geographic,Exosomes market evolution,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUUxnM0FESEYtOG9DOGhlbUFBdko3SGZVNEQtNm05Nk1VeEJfSWlOMXdoSkxHWGc3eXp6NXpkN3c3dEFCMEwzcHdXMlRuanBMcFIxdnhZV2ZCNG9VMW1oX1p2QklpMGVSTEZ3bmVEWFRvcXctQ0JTeW1SUzIzV29DYnV2QWtTVEUzX08wNXpvWDg?oc=5,Global,auto,1f3b6c01d925
2026-03-31,Pricing,Market size assessment,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeXlLTXpsRmF2UjcxOUpyZnN5ZmNzVVdhMHpodndUdGhLemlxZjhqWm5zelRmXzlMdXd6UHBMYjk2UGkyWjJpN3ZWWTM0SDYteUVNMENBU1ZwOEVRb2FzUHY0NndWWExPUUtJWElybS1IM0xBUENFTF91MGphS2dyTXo4ZHNiaXlLZXdCcS1nV0ZhOTQ?oc=5,Global,auto,d8c282a89fcd
2026-03-31,Geographic,Exosome therapy available in Georgia,New market opportunity for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbmR4S3hDTjVWQ2xtMTl4MEluUzg2WEN3R0FPMXRCRnE0TG5sSldyX2pPbElGb3g3cGREUmNueDZBaXNUeXZqS2RXYTZoeFdFY29KNDI2MDJzakNkNTU1d3lEY1JGaUpoVlk3V3I3dmZwS0FuSGhHMEozZzFpdXc0Q3BFS01WMHBTcWxFX044al9BVTBWdWRxc2FWQ0RMeS1PYjVXY3o2bUZtQU9mOXNCcVV0bzlFX1E?oc=5,USA,auto,cb9320850d52
2026-05-11,Enforcement,FDA issues Consumer Alert (May 11 2026): exosome injections violate federal law; seizure & injunction threatened without further notice,US IV/injectable channel risk escalates; aesthetic topical channel unaffected; pivot to compliant markets,🔴 Risk,https://www.fda.gov/vaccines-blood-biologics/safety-availability-biologics/patient-and-consumer-warning-about-potential-serious-risks-harm-following-use-unapproved-products,USA,auto,a0285b5dc940
2026-02-01,Enforcement,FDA warning letter to Dynamic Stem Cell Therapy: allogeneic UC stem cell product misbranded & unapproved,Continued escalation of US enforcement; named companies signal deepening DOJ involvement,🔴 Risk,https://www.armstrongbradylyons.com/library/fda-warning-letters-exosome-product,USA,auto,798a44682bc1
2026-05-14,Regulatory,NurExone advances to Stage 2 of EU-backed EIT Health Catapult Programme 2026,EU commercialisation pathway validated; NurExone gains EU investor visibility and regulatory credibility,🟢 Positive,https://www.globenewswire.com/news-release/2026/05/14/3295329/0/en/NurExone-Advances-to-Stage-2-of-EU-Backed-EIT-Health-Catapult-Programme-2026.html,EU,auto,1574615924ef
2026-05-19,Regulatory,NurExone receives ExoPTEN patent grant in South Korea — exosome drug delivery for nerve injury,Korea IP protection secured; opens KR licensing/partnership discussions; MFDS pathway de-risked,🟢 Positive,https://www.globenewswire.com/news-release/2026/05/19/3297939/0/en/NurExone-Receives-Notice-of-Patent-Grant-in-South-Korea-Covering-ExoPTEN-Technology.html,South Korea,auto,3ae7546efbdb
2026-04-16,Structural,NurExone Q4 & FY2025 results: ExoPTEN manufacturing process validated; Phase 1/2a SCI trial on track,Clinical-grade exosome manufacturing de-risked; Phase 1/2a enrollment timeline confirmed for 2026,🟢 Positive,https://www.globenewswire.com/news-release/2026/04/16/3275467/0/en/NurExone-Biologic-Inc-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results-and-Provides-Corporate-Update.html,Global,auto,455af5d39cc5
2026-05-05,Partnership,RoosterBio + Made Scientific announce strategic MSC & EV manufacturing partnership; GMP bioreactor scale-up to Q2 2026,Commercial-scale GMP exosome supply chain strengthens; lowers barrier to clinical-grade sourcing globally,🟢 Positive,https://www.prnewswire.com/news-releases/roosterbio-and-made-scientific-announce-strategic-technology-and-supply-partnership-to-expand-scalable-msc-and-extracellular-vesicle-manufacturing-302761580.html,Global,auto,f87ea0d4a1b2
2026-04-08,Partnership,RoosterBio + MineBio Life Sciences: exclusive China distribution deal for MSC & exosome bioprocessing media,China market access for GMP-grade exosome inputs opens; reduces cost asymmetry with Asian manufacturers,🟢 Positive,https://bioinformant.com/roosterbio-and-minebio/amp/,China,auto,aff4532709af
2026-01-26,Structural,Astute Analytica: exosome therapy market projected $309.6B by 2035 (CAGR ~18%); manufacturing scale-up cited as key driver,Macro market validation; scale-up imperative underscores COGS reduction as #1 strategic lever,🟢 Positive,https://www.globenewswire.com/news-release/2026/01/26/3225649/0/en/Exosome-Therapy-Market-Projected-to-Reach-US-309-60-Billion-by-2035-Supported-by-Clinical-Translation-and-Manufacturing-Scale-Up-Says-Astute-Analytica.html,Global,auto,76895fab8ba9
2026-04-01,Structural,Aesthetic Surgery Journal meta-analysis: exosome facial treatments show 20.2% wrinkle reduction; 9 ongoing clinical trials globally,Clinical evidence base strengthens aesthetic positioning; supports premium pricing for documented BM-MSC efficacy,🟢 Positive,https://academic.oup.com/asj/article/46/Supplement_1/S13/8512052,Global,auto,c1f6a61b79cb
2026-01-30,Structural,Estée Lauder unveils exosome + sirtuin longevity research at IMCAS 2026 Paris; signals luxury skincare pivot to exosomes,Mass-market brand validation elevates consumer awareness; premium clinic channel demand accelerates,🟢 Positive,https://cosmeticsbusiness.com/est%C3%A9e-lauder-companies-unveils-new-insights-sirtuin-exosome,EU,auto,d64bf5ca9ac9
2026-05-01,Regulatory,South Korea MFDS 2026 three-pillar cosmetics policy: mandatory safety assessments piloted 2026-27; 'exosome' ad term banned since Jan 2025,KR market tightening; product claims must be reformulated; opens gap for clinical-grade differentiated products,🟡 Neutral,https://stylestory.com.au/blogs/podcast/why-korea-banned-exosome-skincare-ads-and-what-it-means-for-the-industry,South Korea,auto,6e69e67a2d35
2026-05-14,Regulatory,Philippines ACD enforcement deadline May 14 2026: only ACD-compliant cosmetics permitted; non-compliant products withdrawn,SEA market entry now requires ACD compliance; companies with compliant products gain clean channel access,🟡 Neutral,https://www.fda.gov.ph/fda-circular-no-2025-002-updates-and-amendments-to-the-asean-cosmetic-directive-acd-as-adopted-during-the-39th-asean-cosmetic-committee-acc-meeting-and-its-related-meetings/,Philippines,auto,44a8cf7bd9da
2026-05-28,Regulatory,Exosome hair loss trial terminated,Delayed market entry for BM-MSC exosome hair loss treatment,🔴 Risk,https://clinicaltrials.gov/study/NCT06932393?cond=exosome,China,auto,7ffd6f544a4b
2026-05-26,Regulatory,Trial suspended,Delayed market entry for BM-MSC exosome products,🔴 Risk,https://clinicaltrials.gov/study/NCT06866184?term=extracellular+vesicle,EU,auto,010e78ef6c96
