date,type,event,impact,sentiment,source,territory,auto_generated,hash
Jan 2026,Regulatory,Philippine FDA Cosmetic Notification — UnicoCell,"ASEAN gateway validated; blueprint for TH, MY, ID",🟢 Positive,,Philippines,manual,
May 2025,Enforcement,FDA warning letter — Florida IV exosome clinic,US IV channel high risk; pivot to topical/cosmetic,🔴 Risk,,USA,manual,
Late 2025,Regulatory,ANVISA-COFEPRIS MoU fully operational,Single approval pathway for Brazil and Mexico,🟢 Positive,,LATAM,manual,
Feb 2025,Investment,ExoLab Italia raises EU5M Series A (plant-derived),Plant-derived trend rising in EU; BM-MSC must counter,🟡 Neutral,,EU,manual,
Jan 2025,Regulatory,Thai FDA drafting new health product import/export policy,Favourable regulatory window to enter Thailand now,🟢 Positive,,Thailand,manual,
Mar 2024,Partnership,Croma-Pharma x Aesthetic Management Partners (EU),DACH region actively seeking new regenerative brands,🟢 Positive,,EU,manual,
Ongoing,Enforcement,FDA: 12+ warning letters total on exosome products,US = cosmetic channel only for next 3-5 years,🔴 Risk,,USA,manual,
Jul 2023,M&A,ExoCoBio acquires majority stake in US BENEV,Market consolidating; window to establish brand now,🟢 Positive,,USA,manual,
2021,Regulatory,Thai FDA launches HSA Singapore Reliance Route,Singapore approval fast-tracks SEA/Thailand entry,🟢 Positive,,Thailand/SEA,manual,
Ongoing,Structural,Lyophilisation segment $50-60M growing to $100M+ by 2030,Cold-chain barrier eliminated globally,🟢 Positive,,Global,manual,
Oct 2025,Enforcement,Atlantis Bioscience documents 12+ FDA warning letters,Confirms US IV channel shutdown; cosmetic only pathway,🔴 Risk,,USA,manual,
2025,Structural,RoosterBio hollow-fiber bioreactors cut media cost 60-70%,Largest BM-MSC COGS component now compressible at scale,🟢 Positive,,Global,manual,
Jan 2026,Structural,QY Research: lyophilization market forecast to 2032,Segment growing to low hundreds of millions early 2030s,🟢 Positive,,Global,manual,
2026-03-14,Pricing,Exosome market forecast,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMipwFBVV95cUxObXhnTlNqRUdxRXNIeC12OU9VSEtndWowQUhrUE53V1V3dXd0SVQ2VXc0YlVLdGNqR1hIVkR0cERMNk5PMzN2Q2RSZHlHMkFSMVpXWWE5dTNSV3pUb1NMbUlEOU9RUWtqdTdtZ1lPWl9kOGlhQlppNlBmcHRuYXJkT0Rmbm52NlB3YW1RckxuTkQ4akcyTkEtdGpMeEhfM2U0aWkxV3VWWQ?oc=5,Global,auto,03d9e1d5f657
