distributor,region,territory,brands,approach,priority,channel,last_flagged,news_snippet,date_added
Jolifill,Europe,Germany,"EXOXE, EXOMIDE, EXOJUV",Direct e-commerce + professional,🟢 High,Aesthetic,,,2020-01-01
Croma-Pharma,Europe,Austria/DACH,Aesthetic Mgmt Partners,Strategic regional partnerships,🟢 High,Aesthetic,,,2020-01-01
Teoxane France,Europe,France,Teoxane proprietary,Direct subsidiary model,🟡 Medium,Aesthetic,,,2020-01-01
Taumedika S.r.l.,Europe,Italy,Karisma Exo Care,Specialist aesthetic networks,🟡 Medium,Aesthetic,,,2020-01-01
Teoxane Polska,Europe,Poland/CEE,EPICEXOSOME,Emerging market expansion,🟡 Medium,Aesthetic,,,2020-01-01
Giostar Mexico,LATAM,Mexico (Cancun),Multiple MSC brands,Medical tourism + ortho,🟢 High,Medical/Ortho,,,2020-01-01
PRMEDICA,LATAM,Mexico (Cabos),MSC exosomes,Inflammatory modulation,🟡 Medium,Medical,,,2020-01-01
R3 Stem Cell Brazil,LATAM,Brazil,R3 proprietary,Centers of Excellence,🟢 High,Medical/Aesthetic,,,2020-01-01
Vanguard Aesthetics,SEA,Philippines,Innovative med-aesthetic,ASEAN hub strategy,🟢 High,Aesthetic,,,2020-01-01
MGRC / GGA Malaysia,SEA,Malaysia,cGMP MSC exosomes,Research + diagnostics,🟡 Medium,Research,,,2020-01-01
PT. Sel Regenerasi,SEA,Indonesia,Local brands,Physician clinic training,🟡 Medium,Medical,,,2020-01-01
Thai Aesthetic Clinics,Thailand,Bangkok/Phuket,Multi-brand,Direct clinic supply via cosmetic notif.,🟢 High,Aesthetic,,,2020-01-01
Bumrungrad/Samitivej,Thailand,Thailand,Proprietary protocols,Premium private hospital group,🟡 Medium,Medical,,,2020-01-01
Innotech / Mega Life.,Thailand,Thailand,Local pharma distribution,License + supply agreement,🟢 High,Pharma/Import,,,2020-01-01
Biogenix / InterMed,Pacific,Australia,"Cervos KeyPRP, Marrow Cell",TGA-compliant partnership,🟡 Medium,Medical,,,2020-01-01
DUBIMED,UAE/GCC,UAE/Qatar/Oman,"Galderma, Mesoestetic",Exclusive 40yr relationships,🟢 High,Aesthetic/Medical,,,2020-01-01
Troya Aesthetics,UAE/GCC,UAE,Premium regional,Dermatologist patient care,🟡 Medium,Aesthetic,,,2020-01-01
EDEN AESTHETICS,UAE/GCC,Dubai,Integrative exosome protocol,High-dose IV longevity,🟢 High,Longevity IV,,,2020-01-01
Regen Suppliers (R3),USA,USA (national),ReBellaXO (UC-MSC),Position BM-MSC as premium ortho-grade,🟢 High,Medical/Aesthetic,,,2020-01-01
Elevai Labs / BENEV,USA,USA,"Elevai E30, ExoCoBio",OEM/white-label cosmetic topical,🟢 High,Aesthetic,,,2020-01-01
Medical Spa chains,USA,"USA (TX,FL,AZ)",Post-procedure adjuncts,Direct clinic supply — cosmetic only,🟡 Medium,Aesthetic,,,2020-01-01
US CDMO channel,USA,USA,Biotech/pharma clinical,GMP supply for Phase I/II trials,🟡 Medium,Research/CDMO,,,2020-01-01
