Territory,Body,Topical/Cosmetic,Soft Indications,IV/Therapeutic,Risk,Conf.,Last Updated,Change Flag
USA,FDA,Permitted — no claims only,"Gray — physician discretion; 12+ warning letters Oct 2025 (Evolutionary Biologics, Chara Biologics, Supreme Rejuvenation et al); DOJ criminal prosecutions active","IND required; FDA updated consumer warning Mar 2026; enforcement escalating: seizure & injunction without further notice",🔴 HIGH,🟢 90,May 2026,⬆️ Escalated — named companies + Mar 2026 FDA update
EU,EMA,CE-IVD compliant cosmetic,Cosmetic grade only,"ATMP required; EMA new investigational ATMP guideline effective 1 Jul 2025; GMP Part IV revision under consultation 2026",🔴 HIGH,🟢 85,May 2026,🆕 Jul 2025 ATMP guideline
Australia,TGA,Cosmetic — limited claims,TGA-registered practitioners only,ATMP / PBAC risk-sharing model,🔴 HIGH,🟢 70,May 2026,
Germany,BfArM,Cosmetic — active market,Medical spa channel,"ATMP pathway; EMA Jul 2025 guideline applies; GMP Part IV under revision",🟡 MEDIUM,🟢 75,May 2026,🆕 EMA Jul 2025 update
France,ANSM,Cosmetic — active,Dermatology protocols,"ATMP pathway; EMA Jul 2025 guideline applies",🟡 MEDIUM,🟢 75,May 2026,
Switzerland,Swissmedic,High-value cosmetic,Longevity clinics (private),Clinical registration required,🟡 MEDIUM,🟢 70,May 2026,
Brazil,ANVISA,RDC 949/2024 notification,IOR required,"AFE license required; ANVISA 2026-27 regulatory agenda confirmed (161 priority topics, Ordinance 1484/2025); cosmetics section included",🟡 MEDIUM,🟢 75,May 2026,🆕 Agenda confirmed May 2026
South Korea,MFDS,"'Exosome' term BANNED in cosmetic advertising from 21 Jan 2025 (MFDS); K-beauty cosmetic framework still active","Hospital partnerships; 2026 three-pronged policy: mandatory safety assessment pilot 2026-27, e-labeling, inter-ministerial council","Clinical approval route; full mandatory safety assessment from 2031",🟡 MEDIUM,🟢 85,May 2026,⬆️ Exosome ad ban Jan 2025; 2026 policy overhaul
UAE,MOHAP/DHA,CE/FDA-cert device accepted,Clinic-based IV protocols — active,Strict cosmetic procedure standards,🟡 MEDIUM,🟡 65,May 2026,
Taiwan,TFDA,Feb 2026: updated acute toxicity documentation requirements for exosome cosmetics,Cosmetic framework,Clinical registration required,🟡 MEDIUM,🟢 75,May 2026,🆕 Feb 2026 update
Thailand,Thai FDA,"Cosmetic notification + post-audit; Oct 2025 amendment on cosmetic ingredient lists (prohibited/permitted substances) — no exosome-specific rule","Gray — active physician use; no exosome-specific enforcement found",Drug Act B.E. 2510 — no explicit exosome guideline as of May 2026,🟡 LOW-MED,🟢 75,May 2026,
Singapore,HSA,"ASEAN Cosmetic Directive compliant; exosomes classified as therapeutic products (not CTGTP) by HSA","HSA-registered practitioners; Jan 28 2026 updated defect reporting & recall procedures for therapeutic products","HSA gateway — ASEAN reliance route; early HSA engagement recommended for classification",🟡 LOW-MED,🟢 80,May 2026,🆕 Jan 2026 HSA defect reporting update
Philippines,PH FDA,"✅ ACD compliant; May 14 2026 enforcement deadline active — only compliant products permitted, non-compliant withdrawn",ASEAN compliant,Emerging,🟢 LOW,🟢 85,May 2026,🆕 May 2026 enforcement active
Malaysia,NPRA,ASEAN aligned,cGMP research active,Early stage,🟢 LOW,🟢 75,May 2026,
Indonesia,BPOM,ASEAN cosmetic directive,Physician training pathway,BPOM engaged,🟢 LOW,🟢 70,May 2026,
Mexico,COFEPRIS,Cosmetic compliant,Physician dispensing — active,MoU reliance with ANVISA,🟢 LOW,🟢 75,May 2026,
Colombia,INVIMA,2025 Regional Reform,LATAM integration,Streamlined pathway,🟢 LOW,🟡 60,May 2026,
Argentina,ANMAT,2025 Deregulation,Fast-track entry,Streamlined,🟢 LOW,🟡 60,May 2026,
